key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,topq,pales,fingerprint,graded,source_rows_hist_used
2026-03-13|La Suerte|Quiniela La Suerte|2026-03-13 12:30,2026-03-13,2026-03-13 12:30,La Suerte,Quiniela La Suerte,2026-03-13T12:29:11.632735-04:00,0.003915569749727414,4,False,"[""26"", ""30"", ""99"", ""18"", ""07"", ""60"", ""63"", ""65"", ""38"", ""42"", ""31"", ""50""]","[""26"", ""30"", ""99""]","[""26-30"", ""26-99"", ""18-26""]",03dafa4fe283f0ba,1,364
2026-03-13|Anguilla|Anguila 1PM|2026-03-13 13:00,2026-03-13,2026-03-13 13:00,Anguilla,Anguila 1PM,2026-03-13T12:52:27.064385-04:00,0.002480634898524937,1,False,"[""30"", ""23"", ""33"", ""94"", ""77"", ""65"", ""57"", ""83"", ""82"", ""89"", ""41"", ""81""]","[""30"", ""23"", ""33""]","[""23-30"", ""30-33"", ""30-94""]",a9b147f86f0a677b,1,884
2026-03-13|La Nacional|Loteria Nacional- Gana Más|2026-03-13 14:30,2026-03-13,2026-03-13 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-13T13:32:39.253707-04:00,0.003213501572561087,7,False,"[""30"", ""78"", ""64"", ""40"", ""20"", ""89"", ""95"", ""94"", ""37"", ""41"", ""13"", ""14""]","[""30"", ""78"", ""64""]","[""30-78"", ""30-64"", ""30-40""]",fac6a16ab8ba6208,1,1339
2026-03-13|Anguilla|Anguila 6PM|2026-03-13 18:00,2026-03-13,2026-03-13 18:00,Anguilla,Anguila 6PM,2026-03-13T15:39:15.161635-04:00,0.005904606214575943,10,False,"[""33"", ""56"", ""26"", ""03"", ""46"", ""63"", ""48"", ""66"", ""59"", ""54"", ""75"", ""72""]","[""33"", ""56"", ""26""]","[""33-56"", ""26-33"", ""03-33""]",d86ab5fc2defb8c4,1,2409
2026-03-13|La Suerte|Quiniela La Suerte 6PM|2026-03-13 18:00,2026-03-13,2026-03-13 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-13T15:39:19.474799-04:00,0.0019798634686925345,9,False,"[""64"", ""09"", ""27"", ""30"", ""92"", ""66"", ""07"", ""53"", ""88"", ""21"", ""87"", ""35""]","[""64"", ""09"", ""27""]","[""09-64"", ""27-64"", ""30-64""]",e4b1772d4fad16fc,1,2409
2026-03-13|La Primera|Quiniela La Primera Noche|2026-03-13 19:00,2026-03-13,2026-03-13 19:00,La Primera,Quiniela La Primera Noche,2026-03-13T18:28:22.343627-04:00,0.0020087435829521183,12,False,"[""33"", ""17"", ""09"", ""18"", ""14"", ""31"", ""99"", ""79"", ""54"", ""41"", ""15"", ""05""]","[""33"", ""17"", ""09""]","[""17-33"", ""09-33"", ""18-33""]",01eec301d89e4d8e,1,4406
2026-03-13|Anguilla|Anguila 9PM|2026-03-13 21:00,2026-03-13,2026-03-13 21:00,Anguilla,Anguila 9PM,2026-03-13T20:12:59.153645-04:00,0.0037689042825087946,9,False,"[""92"", ""27"", ""87"", ""33"", ""55"", ""63"", ""76"", ""48"", ""18"", ""83"", ""34"", ""05""]","[""92"", ""27"", ""87""]","[""27-92"", ""87-92"", ""33-92""]",69ca6d3b6f5017fb,1,5571
2026-03-13|La Nacional|Loteria Nacional- Noche|2026-03-13 21:00,2026-03-13,2026-03-13 21:00,La Nacional,Loteria Nacional- Noche,2026-03-13T20:13:04.688043-04:00,0.002197210341088912,12,True,"[""56"", ""87"", ""64"", ""21"", ""11"", ""61"", ""90"", ""80"", ""13"", ""38"", ""49"", ""84""]","[""56"", ""87"", ""64""]","[""56-87"", ""56-64"", ""21-56""]",ce4a5f89419a1ddd,1,5571
2026-03-14|Anguilla|Anguila 10AM|2026-03-14 10:00,2026-03-14,2026-03-14 10:00,Anguilla,Anguila 10AM,2026-03-14T09:37:57.601830-04:00,0.0063608010385972176,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""35"", ""76"", ""83"", ""23"", ""28"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",109cafb0e1c4dc7b,1,0
2026-03-14|La Nacional|Loteria Nacional- Gana Más|2026-03-14 14:30,2026-03-14,2026-03-14 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-14T13:43:17.003860-04:00,2.2308871128948965e-05,4,False,"[""37"", ""89"", ""40"", ""20"", ""64"", ""41"", ""94"", ""95"", ""13"", ""14"", ""34"", ""22""]","[""37"", ""89"", ""40""]","[""37-89"", ""37-40"", ""20-37""]",37efca6b2c63b92e,1,1207
2026-03-14|Anguilla|Anguila 6PM|2026-03-14 18:00,2026-03-14,2026-03-14 18:00,Anguilla,Anguila 6PM,2026-03-14T14:50:58.528607-04:00,0.004299802826359667,7,False,"[""02"", ""56"", ""87"", ""26"", ""03"", ""46"", ""63"", ""66"", ""59"", ""48"", ""54"", ""75""]","[""02"", ""56"", ""87""]","[""02-56"", ""02-87"", ""02-26""]",e4705eb9544d2130,1,2270
2026-03-14|La Suerte|Quiniela La Suerte 6PM|2026-03-14 18:00,2026-03-14,2026-03-14 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-14T14:51:02.777565-04:00,0.0019188786147260667,8,False,"[""64"", ""89"", ""87"", ""02"", ""92"", ""66"", ""21"", ""07"", ""53"", ""30"", ""88"", ""35""]","[""64"", ""89"", ""87""]","[""64-89"", ""64-87"", ""02-64""]",4a73878a44711e86,1,2270
2026-03-14|La Primera|Quiniela La Primera Noche|2026-03-14 19:00,2026-03-14,2026-03-14 19:00,La Primera,Quiniela La Primera Noche,2026-03-14T19:02:45.760635-04:00,0.0026136114840734875,13,False,"[""96"", ""58"", ""80"", ""18"", ""14"", ""31"", ""99"", ""79"", ""54"", ""41"", ""15"", ""17""]","[""96"", ""58"", ""80""]","[""58-96"", ""80-96"", ""18-96""]",c9903bd63608f358,1,4179
2026-03-14|Anguilla|Anguila 9PM|2026-03-14 21:00,2026-03-14,2026-03-14 21:00,Anguilla,Anguila 9PM,2026-03-14T19:26:21.369495-04:00,0.003158982813105589,11,False,"[""27"", ""87"", ""90"", ""18"", ""63"", ""02"", ""48"", ""76"", ""83"", ""55"", ""05"", ""34""]","[""27"", ""87"", ""90""]","[""27-87"", ""27-90"", ""18-27""]",370b63708f12ccc8,1,5341
2026-03-14|La Nacional|Loteria Nacional- Noche|2026-03-14 21:00,2026-03-14,2026-03-14 21:00,La Nacional,Loteria Nacional- Noche,2026-03-14T19:26:27.574241-04:00,0.0021759825896175374,11,False,"[""56"", ""27"", ""87"", ""64"", ""63"", ""37"", ""90"", ""80"", ""11"", ""61"", ""13"", ""38""]","[""56"", ""27"", ""87""]","[""27-56"", ""56-87"", ""56-64""]",e8e4e79e5e70fe8e,1,5341
2026-03-15|Anguilla|Anguila 10AM|2026-03-15 10:00,2026-03-15,2026-03-15 10:00,Anguilla,Anguila 10AM,2026-03-15T09:39:23.008782-04:00,0.006343039565259468,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""35"", ""76"", ""83"", ""23"", ""28"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",109cafb0e1c4dc7b,1,0
2026-03-15|La Primera|Quiniela La Primera|2026-03-15 12:00,2026-03-15,2026-03-15 12:00,La Primera,Quiniela La Primera,2026-03-15T10:52:34.439097-04:00,0.03451897326902397,4,False,"[""10"", ""63"", ""52"", ""91"", ""80"", ""24"", ""97"", ""96"", ""26"", ""64"", ""14"", ""25""]","[""10"", ""63"", ""52""]","[""10-63"", ""10-52"", ""10-91""]",90a7ed15f1d38f7e,1,79
2026-03-15|La Suerte|Quiniela La Suerte|2026-03-15 12:30,2026-03-15,2026-03-15 12:30,La Suerte,Quiniela La Suerte,2026-03-15T12:16:45.388405-04:00,0.004458440201477057,4,False,"[""63"", ""52"", ""03"", ""10"", ""99"", ""18"", ""60"", ""07"", ""65"", ""38"", ""42"", ""31""]","[""63"", ""52"", ""03""]","[""52-63"", ""03-63"", ""10-63""]",221f11205aa1006a,1,385
2026-03-15|Anguilla|Anguila 1PM|2026-03-15 13:00,2026-03-15,2026-03-15 13:00,Anguilla,Anguila 1PM,2026-03-15T12:47:58.259902-04:00,0.006136123999759985,1,False,"[""10"", ""03"", ""13"", ""45"", ""23"", ""77"", ""94"", ""65"", ""33"", ""57"", ""82"", ""83""]","[""10"", ""03"", ""13""]","[""03-10"", ""10-13"", ""10-45""]",8023eb4c0c5816a6,1,878
2026-03-15|La Nacional|Loteria Nacional- Gana Más|2026-03-15 14:30,2026-03-15,2026-03-15 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-15T13:19:59.418233-04:00,0.0024678796932386103,6,False,"[""62"", ""22"", ""13"", ""64"", ""40"", ""20"", ""89"", ""41"", ""37"", ""95"", ""94"", ""14""]","[""62"", ""22"", ""13""]","[""22-62"", ""13-62"", ""62-64""]",09594f750e372b6c,1,1511
2026-03-15|Anguilla|Anguila 6PM|2026-03-15 18:00,2026-03-15,2026-03-15 18:00,Anguilla,Anguila 6PM,2026-03-15T14:49:23.304933-04:00,0.0036068564098103916,6,False,"[""63"", ""62"", ""45"", ""03"", ""46"", ""59"", ""48"", ""66"", ""54"", ""72"", ""75"", ""26""]","[""63"", ""62"", ""45""]","[""62-63"", ""45-63"", ""03-63""]",4497d8b7f5fd6f46,1,2699
2026-03-15|La Nacional|Loteria Nacional- Noche|2026-03-15 18:00,2026-03-15,2026-03-15 18:00,La Nacional,Loteria Nacional- Noche,2026-03-15T14:49:27.472777-04:00,0.0029390945799909326,9,False,"[""23"", ""68"", ""64"", ""03"", ""63"", ""13"", ""11"", ""61"", ""90"", ""80"", ""38"", ""49""]","[""23"", ""68"", ""64""]","[""23-68"", ""23-64"", ""03-23""]",0f29465cb72970b8,1,2699
2026-03-15|La Suerte|Quiniela La Suerte 6PM|2026-03-15 18:00,2026-03-15,2026-03-15 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-15T14:49:31.726869-04:00,0.001937538372939335,6,False,"[""64"", ""65"", ""13"", ""35"", ""92"", ""66"", ""21"", ""07"", ""53"", ""30"", ""88"", ""87""]","[""64"", ""65"", ""13""]","[""64-65"", ""13-64"", ""35-64""]",c2a05f03f8d03bdb,1,2699
2026-03-15|Anguilla|Anguila 9PM|2026-03-15 21:00,2026-03-15,2026-03-15 21:00,Anguilla,Anguila 9PM,2026-03-15T19:40:55.164812-04:00,0.0009689587398141658,11,False,"[""40"", ""15"", ""63"", ""83"", ""48"", ""76"", ""18"", ""34"", ""55"", ""05"", ""25"", ""28""]","[""40"", ""15"", ""63""]","[""15-40"", ""40-63"", ""40-83""]",42df3274f0aab286,1,8103
2026-03-16|La Primera|Quiniela La Primera|2026-03-16 12:00,2026-03-16,2026-03-16 12:00,La Primera,Quiniela La Primera,2026-03-16T11:58:25.534957-04:00,0.02620247583302528,2,False,"[""31"", ""79"", ""81"", ""91"", ""80"", ""24"", ""10"", ""64"", ""97"", ""96"", ""23"", ""14""]","[""31"", ""79"", ""81""]","[""31-79"", ""31-81"", ""31-91""]",b10c8bd71c7653c7,1,79
2026-03-16|La Suerte|Quiniela La Suerte|2026-03-16 12:30,2026-03-16,2026-03-16 12:30,La Suerte,Quiniela La Suerte,2026-03-16T12:15:42.814955-04:00,0.0053707518311297735,4,False,"[""52"", ""31"", ""59"", ""99"", ""18"", ""07"", ""60"", ""63"", ""65"", ""38"", ""42"", ""50""]","[""52"", ""31"", ""59""]","[""31-52"", ""52-59"", ""52-99""]",159d158b01f7f1e9,1,339
2026-03-16|Anguilla|Anguila 1PM|2026-03-16 13:00,2026-03-16,2026-03-16 13:00,Anguilla,Anguila 1PM,2026-03-16T12:54:30.499887-04:00,0.003543080689792501,6,False,"[""81"", ""71"", ""94"", ""65"", ""77"", ""89"", ""82"", ""57"", ""83"", ""33"", ""41"", ""60""]","[""81"", ""71"", ""94""]","[""71-81"", ""81-94"", ""65-81""]",08ab9dd45db93bb8,1,862
2026-03-16|La Nacional|Loteria Nacional- Gana Más|2026-03-16 14:30,2026-03-16,2026-03-16 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-16T13:14:59.506027-04:00,0.0009867375670982242,7,False,"[""81"", ""48"", ""20"", ""40"", ""64"", ""89"", ""95"", ""37"", ""41"", ""14"", ""13"", ""94""]","[""81"", ""48"", ""20""]","[""48-81"", ""20-81"", ""40-81""]",ed64477acbf97216,1,1443
2026-03-16|Anguilla|Anguila 6PM|2026-03-16 18:00,2026-03-16,2026-03-16 18:00,Anguilla,Anguila 6PM,2026-03-16T15:14:07.997803-04:00,0.0047387231268053815,5,False,"[""42"", ""59"", ""45"", ""48"", ""03"", ""46"", ""63"", ""66"", ""54"", ""75"", ""26"", ""72""]","[""42"", ""59"", ""45""]","[""42-59"", ""42-45"", ""42-48""]",2e747f5f709d0ab2,1,2623
2026-03-16|La Suerte|Quiniela La Suerte 6PM|2026-03-16 18:00,2026-03-16,2026-03-16 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-16T15:14:12.169612-04:00,0.0019114817480484754,9,False,"[""11"", ""79"", ""92"", ""66"", ""07"", ""21"", ""88"", ""53"", ""30"", ""87"", ""35"", ""02""]","[""11"", ""79"", ""92""]","[""11-79"", ""11-92"", ""11-66""]",e28116fbb1e8e9dd,1,2623
2026-03-16|La Primera|Quiniela La Primera Noche|2026-03-16 19:00,2026-03-16,2026-03-16 19:00,La Primera,Quiniela La Primera Noche,2026-03-16T18:16:08.429967-04:00,0.002216565519792653,10,False,"[""81"", ""62"", ""05"", ""03"", ""31"", ""79"", ""18"", ""14"", ""99"", ""15"", ""41"", ""54""]","[""81"", ""62"", ""05""]","[""62-81"", ""05-81"", ""03-81""]",acbf1dea55e4ff93,1,4675
2026-03-16|Anguilla|Anguila 9PM|2026-03-16 21:00,2026-03-16,2026-03-16 21:00,Anguilla,Anguila 9PM,2026-03-16T19:15:30.237886-04:00,0.0028375170404545944,6,False,"[""81"", ""20"", ""48"", ""05"", ""63"", ""76"", ""18"", ""83"", ""55"", ""34"", ""25"", ""28""]","[""81"", ""20"", ""48""]","[""20-81"", ""48-81"", ""05-81""]",cd007f691b296f75,1,6140
2026-03-16|La Nacional|Loteria Nacional- Noche|2026-03-16 21:00,2026-03-16,2026-03-16 21:00,La Nacional,Loteria Nacional- Noche,2026-03-16T19:15:36.257076-04:00,0.00196183177511296,13,False,"[""49"", ""48"", ""03"", ""05"", ""00"", ""11"", ""61"", ""90"", ""80"", ""13"", ""38"", ""84""]","[""49"", ""48"", ""03""]","[""48-49"", ""03-49"", ""05-49""]",88f3fd469faf0acd,1,6140
2026-03-17|La Primera|Quiniela La Primera|2026-03-17 12:00,2026-03-17,2026-03-17 12:00,La Primera,Quiniela La Primera,2026-03-17T10:19:42.535660-04:00,0.008098944169219179,2,False,"[""78"", ""34"", ""91"", ""24"", ""80"", ""10"", ""64"", ""97"", ""96"", ""25"", ""23"", ""14""]","[""78"", ""34"", ""91""]","[""34-78"", ""78-91"", ""24-78""]",dc469789ac06ac8f,1,75
2026-03-17|La Suerte|Quiniela La Suerte|2026-03-17 12:30,2026-03-17,2026-03-17 12:30,La Suerte,Quiniela La Suerte,2026-03-17T12:15:09.498902-04:00,0.0011905101154806737,2,False,"[""12"", ""71"", ""99"", ""18"", ""60"", ""07"", ""63"", ""65"", ""38"", ""42"", ""31"", ""33""]","[""12"", ""71"", ""99""]","[""12-71"", ""12-99"", ""12-18""]",7f20171525224f8f,1,358
2026-03-17|Anguilla|Anguila 1PM|2026-03-17 13:00,2026-03-17,2026-03-17 13:00,Anguilla,Anguila 1PM,2026-03-17T13:04:40.592057-04:00,0.0010247155525518537,4,False,"[""12"", ""65"", ""77"", ""94"", ""57"", ""89"", ""82"", ""83"", ""33"", ""41"", ""60"", ""81""]","[""12"", ""65"", ""77""]","[""12-65"", ""12-77"", ""12-94""]",8944c0b1ec3cb4ef,1,872
2026-03-17|La Nacional|Loteria Nacional- Gana Más|2026-03-17 14:30,2026-03-17,2026-03-17 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-17T13:35:48.045372-04:00,0.003019238742074932,7,False,"[""78"", ""64"", ""37"", ""34"", ""40"", ""20"", ""89"", ""95"", ""94"", ""41"", ""14"", ""13""]","[""78"", ""64"", ""37""]","[""64-78"", ""37-78"", ""34-78""]",f08a385ae0f3e09f,1,1421
2026-03-17|Anguilla|Anguila 6PM|2026-03-17 18:00,2026-03-17,2026-03-17 18:00,Anguilla,Anguila 6PM,2026-03-17T14:51:54.791900-04:00,0.004363570694818767,4,False,"[""00"", ""34"", ""66"", ""72"", ""03"", ""46"", ""63"", ""48"", ""59"", ""75"", ""54"", ""26""]","[""00"", ""34"", ""66""]","[""00-34"", ""00-66"", ""00-72""]",305a825119ddf1a9,1,2420
2026-03-17|La Suerte|Quiniela La Suerte 6PM|2026-03-17 18:00,2026-03-17,2026-03-17 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-17T14:51:58.664647-04:00,0.003012466569095513,7,False,"[""38"", ""64"", ""78"", ""66"", ""00"", ""92"", ""21"", ""07"", ""53"", ""88"", ""30"", ""87""]","[""38"", ""64"", ""78""]","[""38-64"", ""38-78"", ""38-66""]",4edb2459f0e0f0fb,1,2420
2026-03-17|La Primera|Quiniela La Primera Noche|2026-03-17 19:00,2026-03-17,2026-03-17 19:00,La Primera,Quiniela La Primera Noche,2026-03-17T18:13:37.264240-04:00,0.00374880427572494,12,False,"[""50"", ""17"", ""67"", ""65"", ""18"", ""14"", ""99"", ""31"", ""79"", ""15"", ""54"", ""41""]","[""50"", ""17"", ""67""]","[""17-50"", ""50-67"", ""50-65""]",26d0f019e59e37d6,1,4341
2026-03-17|Anguilla|Anguila 9PM|2026-03-17 21:00,2026-03-17,2026-03-17 21:00,Anguilla,Anguila 9PM,2026-03-17T19:36:22.292350-04:00,0.0038108222080366337,8,False,"[""92"", ""78"", ""34"", ""63"", ""48"", ""76"", ""18"", ""83"", ""55"", ""05"", ""25"", ""15""]","[""92"", ""78"", ""34""]","[""78-92"", ""34-92"", ""63-92""]",52a2235de1530b71,1,4988
2026-03-17|La Nacional|Loteria Nacional- Noche|2026-03-17 21:00,2026-03-17,2026-03-17 21:00,La Nacional,Loteria Nacional- Noche,2026-03-17T19:36:27.833732-04:00,0.004262451698132915,12,False,"[""12"", ""65"", ""72"", ""64"", ""35"", ""38"", ""84"", ""61"", ""11"", ""90"", ""80"", ""13""]","[""12"", ""65"", ""72""]","[""12-65"", ""12-72"", ""12-64""]",af5529f64ebb1d3c,1,4988
2026-03-18|La Primera|Quiniela La Primera|2026-03-18 12:00,2026-03-18,2026-03-18 12:00,La Primera,Quiniela La Primera,2026-03-18T10:23:10.100676-04:00,0.0031043125371602704,1,False,"[""11"", ""55"", ""91"", ""80"", ""24"", ""10"", ""64"", ""96"", ""97"", ""25"", ""26"", ""14""]","[""11"", ""55"", ""91""]","[""11-55"", ""11-91"", ""11-80""]",4d88bee6766570f6,1,69
2026-03-18|La Suerte|Quiniela La Suerte|2026-03-18 12:30,2026-03-18,2026-03-18 12:30,La Suerte,Quiniela La Suerte,2026-03-18T12:11:05.542675-04:00,0.005150988042334576,4,False,"[""50"", ""55"", ""11"", ""30"", ""07"", ""99"", ""18"", ""65"", ""63"", ""60"", ""38"", ""42""]","[""50"", ""55"", ""11""]","[""50-55"", ""11-50"", ""30-50""]",5e7bb3c47b6ac1d2,1,371
2026-03-18|La Nacional|Loteria Nacional- Gana Más|2026-03-18 14:30,2026-03-18,2026-03-18 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-18T13:35:05.669148-04:00,0.0044444940708332475,3,False,"[""30"", ""21"", ""64"", ""40"", ""20"", ""89"", ""41"", ""94"", ""95"", ""13"", ""37"", ""14""]","[""30"", ""21"", ""64""]","[""21-30"", ""30-64"", ""30-40""]",8eb6d8b5ef58bd22,1,1178
2026-03-18|Anguilla|Anguila 6PM|2026-03-18 18:00,2026-03-18,2026-03-18 18:00,Anguilla,Anguila 6PM,2026-03-18T14:51:52.290823-04:00,0.0027249348854496225,6,False,"[""90"", ""66"", ""03"", ""46"", ""63"", ""59"", ""48"", ""70"", ""54"", ""26"", ""75"", ""72""]","[""90"", ""66"", ""03""]","[""66-90"", ""03-90"", ""46-90""]",1cc04aec940d8f2c,1,2206
2026-03-18|La Suerte|Quiniela La Suerte 6PM|2026-03-18 18:00,2026-03-18,2026-03-18 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-18T14:51:56.793786-04:00,0.002209737441193899,9,False,"[""30"", ""64"", ""11"", ""98"", ""78"", ""66"", ""07"", ""21"", ""92"", ""88"", ""53"", ""87""]","[""30"", ""64"", ""11""]","[""30-64"", ""11-30"", ""30-98""]",c9ecc45c1bfeb30f,1,2206
2026-03-18|La Primera|Quiniela La Primera Noche|2026-03-18 19:00,2026-03-18,2026-03-18 19:00,La Primera,Quiniela La Primera Noche,2026-03-18T18:25:45.822837-04:00,0.0035557500963411884,13,False,"[""50"", ""88"", ""96"", ""18"", ""14"", ""99"", ""31"", ""79"", ""41"", ""54"", ""15"", ""17""]","[""50"", ""88"", ""96""]","[""50-88"", ""50-96"", ""18-50""]",8c5d7d36b5f8f671,1,4149
2026-03-18|Anguilla|Anguila 9PM|2026-03-18 21:00,2026-03-18,2026-03-18 21:00,Anguilla,Anguila 9PM,2026-03-18T19:22:36.347265-04:00,0.0015326137354715167,8,False,"[""55"", ""78"", ""90"", ""25"", ""76"", ""48"", ""63"", ""18"", ""83"", ""34"", ""05"", ""15""]","[""55"", ""78"", ""90""]","[""55-78"", ""55-90"", ""25-55""]",f93a6f1d88217856,1,5304
2026-03-18|La Nacional|Loteria Nacional- Noche|2026-03-18 21:00,2026-03-18,2026-03-18 21:00,La Nacional,Loteria Nacional- Noche,2026-03-18T19:22:42.262788-04:00,0.0007626901654249924,12,False,"[""64"", ""21"", ""90"", ""11"", ""07"", ""61"", ""80"", ""13"", ""38"", ""84"", ""49"", ""03""]","[""64"", ""21"", ""90""]","[""21-64"", ""64-90"", ""11-64""]",8c4f72e3e215d549,1,5304
2026-03-19|Anguilla|Anguila 10AM|2026-03-19 10:00,2026-03-19,2026-03-19 10:00,Anguilla,Anguila 10AM,2026-03-19T08:56:28.965611-04:00,0.006317247875193527,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""35"", ""76"", ""83"", ""23"", ""28"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",109cafb0e1c4dc7b,1,0
2026-03-19|La Primera|Quiniela La Primera|2026-03-19 12:00,2026-03-19,2026-03-19 12:00,La Primera,Quiniela La Primera,2026-03-19T11:04:10.066439-04:00,0.013320149076745983,1,False,"[""22"", ""67"", ""91"", ""24"", ""80"", ""64"", ""10"", ""96"", ""97"", ""25"", ""23"", ""14""]","[""22"", ""67"", ""91""]","[""22-67"", ""22-91"", ""22-24""]",29d827feeb391867,1,68
2026-03-19|La Suerte|Quiniela La Suerte|2026-03-19 12:30,2026-03-19,2026-03-19 12:30,La Suerte,Quiniela La Suerte,2026-03-19T12:37:47.001676-04:00,0.004980645275422833,5,False,"[""67"", ""08"", ""22"", ""18"", ""99"", ""60"", ""65"", ""63"", ""07"", ""38"", ""42"", ""31""]","[""67"", ""08"", ""22""]","[""08-67"", ""22-67"", ""18-67""]",b71d269422d9f2f3,1,368
2026-03-19|La Nacional|Loteria Nacional- Gana Más|2026-03-19 14:30,2026-03-19,2026-03-19 14:30,La Nacional,Loteria Nacional- Gana Más,2026-03-19T13:31:49.633862-04:00,0.001246670736379795,5,False,"[""60"", ""19"", ""36"", ""77"", ""40"", ""20"", ""64"", ""89"", ""37"", ""41"", ""95"", ""94""]","[""60"", ""19"", ""36""]","[""19-60"", ""36-60"", ""60-77""]",c16754619810feeb,1,1457
2026-03-19|Anguilla|Anguila 6PM|2026-03-19 18:00,2026-03-19,2026-03-19 18:00,Anguilla,Anguila 6PM,2026-03-19T15:27:13.552486-04:00,0.0018443365374974814,1,False,"[""34"", ""03"", ""63"", ""46"", ""48"", ""59"", ""66"", ""54"", ""70"", ""72"", ""26"", ""75""]","[""34"", ""03"", ""63""]","[""03-34"", ""34-63"", ""34-46""]",36ec48f48db52aec,1,2642
2026-03-19|La Suerte|Quiniela La Suerte 6PM|2026-03-19 18:00,2026-03-19,2026-03-19 18:00,La Suerte,Quiniela La Suerte 6PM,2026-03-19T15:27:17.974533-04:00,0.00197819219847704,10,False,"[""60"", ""19"", ""79"", ""92"", ""66"", ""21"", ""07"", ""53"", ""88"", ""30"", ""87"", ""35""]","[""60"", ""19"", ""79""]","[""19-60"", ""60-79"", ""60-92""]",597cf3f04c03c05b,1,2642
2026-03-19|La Primera|Quiniela La Primera Noche|2026-03-19 19:00,2026-03-19,2026-03-19 19:00,La Primera,Quiniela La Primera Noche,2026-03-19T18:19:51.460088-04:00,0.0015405584674232481,8,False,"[""08"", ""67"", ""77"", ""79"", ""18"", ""14"", ""31"", ""99"", ""15"", ""41"", ""54"", ""17""]","[""08"", ""67"", ""77""]","[""08-67"", ""08-77"", ""08-79""]",5fc12d64bd91e18f,1,4708
2026-03-19|Anguilla|Anguila 9PM|2026-03-19 21:00,2026-03-19,2026-03-19 21:00,Anguilla,Anguila 9PM,2026-03-19T19:16:14.055005-04:00,0.0015610719816592938,8,False,"[""55"", ""18"", ""48"", ""34"", ""28"", ""63"", ""76"", ""83"", ""05"", ""15"", ""02"", ""25""]","[""55"", ""18"", ""48""]","[""18-55"", ""48-55"", ""34-55""]",412f1bc9d1b7cd37,1,5943
2026-03-19|La Nacional|Loteria Nacional- Noche|2026-03-19 21:00,2026-03-19,2026-03-19 21:00,La Nacional,Loteria Nacional- Noche,2026-03-19T19:16:20.086606-04:00,0.0008924320436823727,8,False,"[""55"", ""61"", ""48"", ""07"", ""11"", ""90"", ""80"", ""13"", ""38"", ""84"", ""49"", ""03""]","[""55"", ""61"", ""48""]","[""55-61"", ""48-55"", ""07-55""]",53357d664471ff8f,1,5943
2026-03-20|Anguilla|Anguila 10AM|2026-03-20 10:00,2026-03-20,2026-03-20 10:00,Anguilla,Anguila 10AM,2026-03-20T08:52:26.913063-04:00,0.006299719093172514,14,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""35"", ""76"", ""83"", ""23"", ""28"", ""92"", ""89""]","[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",109cafb0e1c4dc7b,1,0
2026-03-20|La Primera|Quiniela La Primera|2026-03-20 12:00,2026-03-20,2026-03-20 12:00,La Primera,Quiniela La Primera,2026-03-20T11:34:52.974059-04:00,0.019704167381525528,0,False,"[""18"", ""91"", ""80"", ""24"", ""96"", ""64"", ""10"", ""97"", ""26"", ""25"", ""23"", ""14""]","[""18"", ""91"", ""80""]","[""18-91"", ""18-80"", ""18-24""]",e6c803959782c14c,1,66
2026-03-20|Anguilla|Anguila 1PM|2026-03-20 13:00,2026-03-20,2026-03-20 13:00,Anguilla,Anguila 1PM,2026-03-20T12:48:33.881124-04:00,0.005552044658270853,6,False,"[""81"", ""51"", ""94"", ""12"", ""77"", ""65"", ""83"", ""57"", ""89"", ""33"", ""82"", ""41""]","[""81"", ""51"", ""94""]","[""51-81"", ""81-94"", ""12-81""]",c2f64ebf034fccbf,1,750
