key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,topq,pales,fingerprint,graded,source_rows_hist_used
2026-06-01|La Nacional|Loteria Nacional- Noche|2026-06-01 21:00,2026-06-01,2026-06-01 21:00,La Nacional,Loteria Nacional- Noche,2026-06-01T19:19:41.917707-04:00,0.004471735203556793,13,True,"[""12"", ""72"", ""65"", ""21"", ""95"", ""13"", ""11"", ""80"", ""61"", ""90"", ""84"", ""38""]","[""12"", ""72"", ""65""]","[""12-72"", ""12-65"", ""12-21""]",1e49857b79b8df71,1,6605
2026-06-02|La Primera|Quiniela La Primera|2026-06-02 12:00,2026-06-02,2026-06-02 12:00,La Primera,Quiniela La Primera,2026-06-02T11:33:45.750077-04:00,0.014679846187470733,1,False,"[""12"", ""72"", ""82"", ""80"", ""91"", ""24"", ""64"", ""10"", ""83"", ""14"", ""97"", ""90""]","[""12"", ""72"", ""82""]","[""12-72"", ""12-82"", ""12-80""]",9920dbd71ffbf425,1,84
2026-06-02|La Suerte|Quiniela La Suerte|2026-06-02 12:30,2026-06-02,2026-06-02 12:30,La Suerte,Quiniela La Suerte,2026-06-02T12:18:35.090287-04:00,0.003537039125066217,2,False,"[""12"", ""18"", ""99"", ""07"", ""60"", ""63"", ""65"", ""71"", ""38"", ""42"", ""33"", ""31""]","[""12"", ""18"", ""99""]","[""12-18"", ""12-99"", ""07-12""]",85f488708732ce0b,1,403
2026-06-02|Anguilla|Anguila 1PM|2026-06-02 13:00,2026-06-02,2026-06-02 13:00,Anguilla,Anguila 1PM,2026-06-02T12:43:59.144932-04:00,0.0037512432309214166,5,False,"[""10"", ""68"", ""82"", ""77"", ""65"", ""60"", ""94"", ""33"", ""89"", ""83"", ""81"", ""01""]","[""10"", ""68"", ""82""]","[""10-68"", ""10-82"", ""10-77""]",c68b02572c54bb2e,1,924
2026-06-02|La Nacional|Loteria Nacional- Gana Más|2026-06-02 14:30,2026-06-02,2026-06-02 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-02T13:18:46.447461-04:00,0.0005769127691059594,7,False,"[""14"", ""82"", ""94"", ""40"", ""20"", ""64"", ""89"", ""41"", ""37"", ""95"", ""63"", ""42""]","[""14"", ""82"", ""94""]","[""14-82"", ""14-94"", ""14-40""]",c4a763837db2a233,1,1549
2026-06-02|Anguilla|Anguila 6PM|2026-06-02 18:00,2026-06-02,2026-06-02 18:00,Anguilla,Anguila 6PM,2026-06-02T16:14:05.701721-04:00,0.004148347222316579,9,False,"[""94"", ""70"", ""03"", ""63"", ""33"", ""66"", ""46"", ""59"", ""54"", ""47"", ""75"", ""48""]","[""94"", ""70"", ""03""]","[""70-94"", ""03-94"", ""63-94""]",4ce3e68f748c242c,1,2815
2026-06-02|La Suerte|Quiniela La Suerte 6PM|2026-06-02 18:00,2026-06-02,2026-06-02 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-02T16:14:21.664375-04:00,0.0027779681118841296,10,False,"[""14"", ""19"", ""82"", ""92"", ""66"", ""53"", ""21"", ""88"", ""30"", ""73"", ""07"", ""35""]","[""14"", ""19"", ""82""]","[""14-19"", ""14-82"", ""14-92""]",8a4e59c7d301c6a3,1,2815
2026-06-02|La Primera|Quiniela La Primera Noche|2026-06-02 19:00,2026-06-02,2026-06-02 19:00,La Primera,Quiniela La Primera Noche,2026-06-02T18:19:24.596729-04:00,0.0017735623446246535,11,False,"[""38"", ""68"", ""79"", ""14"", ""18"", ""41"", ""31"", ""99"", ""05"", ""54"", ""42"", ""55""]","[""38"", ""68"", ""79""]","[""38-68"", ""38-79"", ""14-38""]",183c1d4abe3bb90a,1,4263
2026-06-02|Anguilla|Anguila 9PM|2026-06-02 21:00,2026-06-02,2026-06-02 21:00,Anguilla,Anguila 9PM,2026-06-02T19:19:36.015657-04:00,0.0037788798350544663,7,False,"[""92"", ""24"", ""76"", ""48"", ""63"", ""55"", ""18"", ""25"", ""34"", ""83"", ""05"", ""02""]","[""92"", ""24"", ""76""]","[""24-92"", ""76-92"", ""48-92""]",c63c65865f8ebd12,1,5479
2026-06-02|La Nacional|Loteria Nacional- Noche|2026-06-02 21:00,2026-06-02,2026-06-02 21:00,La Nacional,Loteria Nacional- Noche,2026-06-02T19:19:59.285521-04:00,0.004610326465172285,14,False,"[""12"", ""72"", ""64"", ""68"", ""38"", ""61"", ""11"", ""80"", ""90"", ""84"", ""13"", ""49""]","[""12"", ""72"", ""64""]","[""12-72"", ""12-64"", ""12-68""]",314214c11e0001e8,1,5479
2026-06-03|La Primera|Quiniela La Primera|2026-06-03 12:00,2026-06-03,2026-06-03 12:00,La Primera,Quiniela La Primera,2026-06-03T11:33:41.953632-04:00,0.025109447325779917,2,False,"[""66"", ""69"", ""91"", ""80"", ""24"", ""10"", ""64"", ""83"", ""14"", ""96"", ""90"", ""97""]","[""66"", ""69"", ""91""]","[""66-69"", ""66-91"", ""66-80""]",97c31bef60f6d551,1,77
2026-06-03|La Suerte|Quiniela La Suerte|2026-06-03 12:30,2026-06-03,2026-06-03 12:30,La Suerte,Quiniela La Suerte,2026-06-03T12:18:51.195620-04:00,0.002516783197695096,1,False,"[""66"", ""19"", ""18"", ""99"", ""07"", ""60"", ""63"", ""65"", ""38"", ""71"", ""33"", ""42""]","[""66"", ""19"", ""18""]","[""19-66"", ""18-66"", ""66-99""]",5aecd5f04c9b5d0d,1,319
2026-06-03|Anguilla|Anguila 1PM|2026-06-03 13:00,2026-06-03,2026-06-03 13:00,Anguilla,Anguila 1PM,2026-06-03T12:43:40.630984-04:00,0.007167375298312364,6,False,"[""21"", ""66"", ""25"", ""24"", ""77"", ""65"", ""60"", ""94"", ""82"", ""89"", ""33"", ""81""]","[""21"", ""66"", ""25""]","[""21-66"", ""21-25"", ""21-24""]",efb342acd275cbe8,1,784
2026-06-03|La Nacional|Loteria Nacional- Gana Más|2026-06-03 14:30,2026-06-03,2026-06-03 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-03T13:19:05.174238-04:00,0.000539168169514099,6,False,"[""21"", ""25"", ""40"", ""20"", ""64"", ""89"", ""94"", ""41"", ""37"", ""95"", ""14"", ""63""]","[""21"", ""25"", ""40""]","[""21-25"", ""21-40"", ""20-21""]",ef3aa3cda0b53333,1,1229
2026-06-04|La Primera|Quiniela La Primera|2026-06-04 12:00,2026-06-04,2026-06-04 12:00,La Primera,Quiniela La Primera,2026-06-04T11:33:51.545769-04:00,0.06717574698690597,4,False,"[""64"", ""54"", ""80"", ""91"", ""24"", ""10"", ""83"", ""97"", ""96"", ""14"", ""90"", ""19""]","[""64"", ""54"", ""80""]","[""54-64"", ""64-80"", ""64-91""]",7d599a6639cca21b,1,72
2026-06-04|La Suerte|Quiniela La Suerte|2026-06-04 12:30,2026-06-04,2026-06-04 12:30,La Suerte,Quiniela La Suerte,2026-06-04T12:18:35.079762-04:00,0.008944048279745011,5,False,"[""08"", ""88"", ""18"", ""99"", ""07"", ""60"", ""63"", ""65"", ""71"", ""38"", ""33"", ""42""]","[""08"", ""88"", ""18""]","[""08-88"", ""08-18"", ""08-99""]",ed69bc8acf66c21d,1,401
2026-06-04|Anguilla|Anguila 1PM|2026-06-04 13:00,2026-06-04,2026-06-04 13:00,Anguilla,Anguila 1PM,2026-06-04T12:43:47.069994-04:00,0.007743381267593584,7,False,"[""91"", ""88"", ""54"", ""60"", ""89"", ""77"", ""65"", ""94"", ""82"", ""33"", ""81"", ""83""]","[""91"", ""88"", ""54""]","[""88-91"", ""54-91"", ""60-91""]",831e72e8eefa3aed,1,919
2026-06-04|La Nacional|Loteria Nacional- Gana Más|2026-06-04 14:30,2026-06-04,2026-06-04 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-04T13:18:55.829605-04:00,0.004204599125706132,4,False,"[""88"", ""54"", ""60"", ""64"", ""89"", ""40"", ""20"", ""94"", ""41"", ""37"", ""13"", ""95""]","[""88"", ""54"", ""60""]","[""54-88"", ""60-88"", ""64-88""]",bce6743d27bea8cf,1,1543
2026-06-04|Anguilla|Anguila 6PM|2026-06-04 18:00,2026-06-04,2026-06-04 18:00,Anguilla,Anguila 6PM,2026-06-04T16:13:52.877394-04:00,0.004327866836246551,12,False,"[""33"", ""46"", ""54"", ""03"", ""63"", ""66"", ""59"", ""75"", ""70"", ""47"", ""48"", ""45""]","[""33"", ""46"", ""54""]","[""33-46"", ""33-54"", ""03-33""]",a22c680b15d3278c,1,2811
2026-06-04|La Suerte|Quiniela La Suerte 6PM|2026-06-04 18:00,2026-06-04,2026-06-04 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-04T16:14:10.068810-04:00,0.0025974098188920325,10,False,"[""64"", ""60"", ""09"", ""73"", ""88"", ""66"", ""92"", ""53"", ""21"", ""30"", ""07"", ""35""]","[""64"", ""60"", ""09""]","[""60-64"", ""09-64"", ""64-73""]",931eba266228345b,1,2811
2026-06-04|La Primera|Quiniela La Primera Noche|2026-06-04 19:00,2026-06-04,2026-06-04 19:00,La Primera,Quiniela La Primera Noche,2026-06-04T18:19:23.717273-04:00,0.0024393767464841155,10,False,"[""33"", ""88"", ""08"", ""09"", ""54"", ""41"", ""18"", ""14"", ""31"", ""99"", ""79"", ""05""]","[""33"", ""88"", ""08""]","[""33-88"", ""08-33"", ""09-33""]",e6d256412104feab,1,4956
2026-06-04|Anguilla|Anguila 9PM|2026-06-04 21:00,2026-06-04,2026-06-04 21:00,Anguilla,Anguila 9PM,2026-06-04T19:19:19.757187-04:00,0.001895713886754418,3,False,"[""55"", ""63"", ""76"", ""48"", ""34"", ""18"", ""02"", ""05"", ""83"", ""25"", ""69"", ""28""]","[""55"", ""63"", ""76""]","[""55-63"", ""55-76"", ""48-55""]",b6a5b69d17ec52b5,1,6270
2026-06-04|La Nacional|Loteria Nacional- Noche|2026-06-04 21:00,2026-06-04,2026-06-04 21:00,La Nacional,Loteria Nacional- Noche,2026-06-04T19:19:42.626940-04:00,0.0042410498196620945,13,False,"[""12"", ""49"", ""91"", ""95"", ""64"", ""13"", ""84"", ""11"", ""61"", ""90"", ""80"", ""38""]","[""12"", ""49"", ""91""]","[""12-49"", ""12-91"", ""12-95""]",b715dd76823d32b8,1,6270
2026-06-05|La Primera|Quiniela La Primera|2026-06-05 12:00,2026-06-05,2026-06-05 12:00,La Primera,Quiniela La Primera,2026-06-05T11:33:28.023048-04:00,0.02264530507220742,2,False,"[""31"", ""24"", ""80"", ""91"", ""10"", ""64"", ""83"", ""14"", ""96"", ""90"", ""97"", ""23""]","[""31"", ""24"", ""80""]","[""24-31"", ""31-80"", ""31-91""]",673dce1c1d8d4c8c,1,76
2026-06-05|La Suerte|Quiniela La Suerte|2026-06-05 12:30,2026-06-05,2026-06-05 12:30,La Suerte,Quiniela La Suerte,2026-06-05T12:18:48.014696-04:00,0.0024215804344615245,4,False,"[""04"", ""29"", ""31"", ""18"", ""99"", ""07"", ""60"", ""63"", ""65"", ""71"", ""38"", ""33""]","[""04"", ""29"", ""31""]","[""04-29"", ""04-31"", ""04-18""]",1aa59f5f5884b6fb,1,380
2026-06-05|Anguilla|Anguila 1PM|2026-06-05 13:00,2026-06-05,2026-06-05 13:00,Anguilla,Anguila 1PM,2026-06-05T12:43:33.279858-04:00,0.002353218398675093,1,False,"[""06"", ""31"", ""94"", ""77"", ""65"", ""60"", ""82"", ""89"", ""33"", ""81"", ""83"", ""01""]","[""06"", ""31"", ""94""]","[""06-31"", ""06-94"", ""06-77""]",a3df2275a00e48fd,1,915
2026-06-05|La Nacional|Loteria Nacional- Gana Más|2026-06-05 14:30,2026-06-05,2026-06-05 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-05T13:18:54.731135-04:00,0.0011102260061973614,8,False,"[""48"", ""32"", ""64"", ""42"", ""40"", ""20"", ""89"", ""94"", ""41"", ""37"", ""95"", ""13""]","[""48"", ""32"", ""64""]","[""32-48"", ""48-64"", ""42-48""]",9ced0bff4694887f,1,1540
2026-06-05|Anguilla|Anguila 6PM|2026-06-05 18:00,2026-06-05,2026-06-05 18:00,Anguilla,Anguila 6PM,2026-06-05T16:14:06.541212-04:00,0.004455807244759411,5,False,"[""42"", ""70"", ""47"", ""48"", ""03"", ""63"", ""66"", ""33"", ""46"", ""54"", ""75"", ""59""]","[""42"", ""70"", ""47""]","[""42-70"", ""42-47"", ""42-48""]",b5d6e6d2cd74d8d4,1,2815
2026-06-05|La Suerte|Quiniela La Suerte 6PM|2026-06-05 18:00,2026-06-05,2026-06-05 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-05T16:14:22.603364-04:00,0.0027633479575494098,10,False,"[""60"", ""64"", ""82"", ""66"", ""92"", ""53"", ""21"", ""73"", ""30"", ""88"", ""07"", ""35""]","[""60"", ""64"", ""82""]","[""60-64"", ""60-82"", ""60-66""]",0ecb5b1461b9b600,1,2815
2026-06-05|La Primera|Quiniela La Primera Noche|2026-06-05 19:00,2026-06-05,2026-06-05 19:00,La Primera,Quiniela La Primera Noche,2026-06-05T18:19:24.982746-04:00,0.0016352236304144404,12,False,"[""17"", ""42"", ""31"", ""18"", ""41"", ""14"", ""99"", ""79"", ""05"", ""54"", ""55"", ""65""]","[""17"", ""42"", ""31""]","[""17-42"", ""17-31"", ""17-18""]",ab5d89538a299b4d,1,5231
2026-06-05|Anguilla|Anguila 9PM|2026-06-05 21:00,2026-06-05,2026-06-05 21:00,Anguilla,Anguila 9PM,2026-06-05T19:19:29.552064-04:00,0.006505463590075633,10,False,"[""57"", ""27"", ""87"", ""20"", ""02"", ""48"", ""63"", ""76"", ""55"", ""34"", ""25"", ""05""]","[""57"", ""27"", ""87""]","[""27-57"", ""57-87"", ""20-57""]",b3962b38243a1c0d,1,6848
2026-06-05|La Nacional|Loteria Nacional- Noche|2026-06-05 21:00,2026-06-05,2026-06-05 21:00,La Nacional,Loteria Nacional- Noche,2026-06-05T19:19:52.815568-04:00,0.0014733833416176606,12,False,"[""27"", ""48"", ""71"", ""87"", ""64"", ""90"", ""61"", ""11"", ""80"", ""84"", ""13"", ""38""]","[""27"", ""48"", ""71""]","[""27-48"", ""27-71"", ""27-87""]",f534cda194dcc91d,1,6848
2026-06-06|La Primera|Quiniela La Primera|2026-06-06 12:00,2026-06-06,2026-06-06 12:00,La Primera,Quiniela La Primera,2026-06-06T11:33:31.488540-04:00,0.016358105966485154,1,False,"[""56"", ""92"", ""24"", ""80"", ""91"", ""10"", ""83"", ""64"", ""14"", ""97"", ""90"", ""96""]","[""56"", ""92"", ""24""]","[""56-92"", ""24-56"", ""56-80""]",195bfe9433b90542,1,92
2026-06-06|La Suerte|Quiniela La Suerte|2026-06-06 12:30,2026-06-06,2026-06-06 12:30,La Suerte,Quiniela La Suerte,2026-06-06T12:18:33.838617-04:00,0.0034663114409808475,4,False,"[""94"", ""46"", ""38"", ""18"", ""99"", ""07"", ""60"", ""63"", ""65"", ""71"", ""33"", ""42""]","[""94"", ""46"", ""38""]","[""46-94"", ""38-94"", ""18-94""]",6be306b81266330f,1,370
2026-06-06|Anguilla|Anguila 1PM|2026-06-06 13:00,2026-06-06,2026-06-06 13:00,Anguilla,Anguila 1PM,2026-06-06T12:43:47.106367-04:00,0.0021389382298812147,4,False,"[""87"", ""94"", ""28"", ""60"", ""77"", ""65"", ""82"", ""89"", ""33"", ""81"", ""83"", ""01""]","[""87"", ""94"", ""28""]","[""87-94"", ""28-87"", ""60-87""]",2d8bec8180bb8700,1,819
2026-06-06|La Nacional|Loteria Nacional- Gana Más|2026-06-06 14:30,2026-06-06,2026-06-06 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-06T13:18:50.357866-04:00,0.0004945343218806737,5,False,"[""94"", ""40"", ""20"", ""64"", ""89"", ""41"", ""37"", ""13"", ""95"", ""82"", ""63"", ""42""]","[""94"", ""40"", ""20""]","[""40-94"", ""20-94"", ""64-94""]",27a41e98479199db,1,1416
2026-06-06|Anguilla|Anguila 6PM|2026-06-06 18:00,2026-06-06,2026-06-06 18:00,Anguilla,Anguila 6PM,2026-06-06T16:14:08.854117-04:00,0.0040130771208560425,9,False,"[""94"", ""56"", ""43"", ""46"", ""03"", ""63"", ""66"", ""33"", ""54"", ""59"", ""48"", ""75""]","[""94"", ""56"", ""43""]","[""56-94"", ""43-94"", ""46-94""]",3a61cc4632d674f3,1,2582
2026-06-06|La Suerte|Quiniela La Suerte 6PM|2026-06-06 18:00,2026-06-06,2026-06-06 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-06T16:14:25.248157-04:00,0.003717010493610223,10,False,"[""38"", ""60"", ""30"", ""07"", ""92"", ""66"", ""53"", ""21"", ""73"", ""88"", ""51"", ""35""]","[""38"", ""60"", ""30""]","[""38-60"", ""30-38"", ""07-38""]",9826f1194705f54d,1,2582
2026-06-06|La Primera|Quiniela La Primera Noche|2026-06-06 19:00,2026-06-06,2026-06-06 19:00,La Primera,Quiniela La Primera Noche,2026-06-06T18:19:23.413570-04:00,0.0010360434155268405,10,False,"[""76"", ""55"", ""41"", ""18"", ""31"", ""14"", ""99"", ""79"", ""05"", ""54"", ""42"", ""65""]","[""76"", ""55"", ""41""]","[""55-76"", ""41-76"", ""18-76""]",c8669b05d2f23aff,1,4976
2026-06-06|Anguilla|Anguila 9PM|2026-06-06 21:00,2026-06-06,2026-06-06 21:00,Anguilla,Anguila 9PM,2026-06-06T19:19:29.125930-04:00,0.003739644740126334,10,False,"[""92"", ""27"", ""55"", ""87"", ""76"", ""83"", ""63"", ""48"", ""34"", ""05"", ""18"", ""02""]","[""92"", ""27"", ""55""]","[""27-92"", ""55-92"", ""87-92""]",f9df831eb8ab5944,1,6523
2026-06-06|La Nacional|Loteria Nacional- Noche|2026-06-06 21:00,2026-06-06,2026-06-06 21:00,La Nacional,Loteria Nacional- Noche,2026-06-06T19:19:52.184031-04:00,0.0015458331515880307,13,False,"[""27"", ""03"", ""95"", ""13"", ""90"", ""07"", ""38"", ""84"", ""61"", ""11"", ""80"", ""49""]","[""27"", ""03"", ""95""]","[""03-27"", ""27-95"", ""13-27""]",74c55d96cbeea908,1,6523
2026-06-07|La Primera|Quiniela La Primera|2026-06-07 12:00,2026-06-07,2026-06-07 12:00,La Primera,Quiniela La Primera,2026-06-07T11:33:35.238211-04:00,0.007278675149649246,0,False,"[""74"", ""11"", ""48"", ""80"", ""91"", ""24"", ""10"", ""64"", ""83"", ""97"", ""96"", ""14""]","[""74"", ""11"", ""48""]","[""11-74"", ""48-74"", ""74-80""]",a8e3fb5ecc70fcc4,1,82
2026-06-07|La Suerte|Quiniela La Suerte|2026-06-07 12:30,2026-06-07,2026-06-07 12:30,La Suerte,Quiniela La Suerte,2026-06-07T12:18:33.117662-04:00,0.00417530109378634,2,False,"[""25"", ""48"", ""18"", ""99"", ""07"", ""60"", ""63"", ""65"", ""38"", ""71"", ""42"", ""33""]","[""25"", ""48"", ""18""]","[""25-48"", ""18-25"", ""25-99""]",0efd9e8281280c9e,1,364
2026-06-07|Anguilla|Anguila 1PM|2026-06-07 13:00,2026-06-07,2026-06-07 13:00,Anguilla,Anguila 1PM,2026-06-07T12:43:40.500778-04:00,0.004301933611163684,5,False,"[""06"", ""11"", ""55"", ""60"", ""77"", ""94"", ""65"", ""82"", ""89"", ""33"", ""83"", ""01""]","[""06"", ""11"", ""55""]","[""06-11"", ""06-55"", ""06-60""]",ce49e27c6ec4a6b6,1,891
2026-06-07|La Nacional|Loteria Nacional- Gana Más|2026-06-07 14:30,2026-06-07,2026-06-07 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-07T13:18:50.402089-04:00,0.0032187573664899443,8,False,"[""30"", ""48"", ""25"", ""40"", ""20"", ""64"", ""89"", ""94"", ""37"", ""41"", ""13"", ""95""]","[""30"", ""48"", ""25""]","[""30-48"", ""25-30"", ""30-40""]",c6a378a1c1137f0e,1,1368
2026-06-07|Anguilla|Anguila 6PM|2026-06-07 18:00,2026-06-07,2026-06-07 18:00,Anguilla,Anguila 6PM,2026-06-07T16:13:57.176675-04:00,0.001802089786901029,7,False,"[""34"", ""43"", ""48"", ""03"", ""63"", ""66"", ""33"", ""46"", ""59"", ""47"", ""54"", ""75""]","[""34"", ""43"", ""48""]","[""34-43"", ""34-48"", ""03-34""]",f4d76387ff89fc05,1,2556
2026-06-07|La Nacional|Loteria Nacional- Noche|2026-06-07 18:00,2026-06-07,2026-06-07 18:00,La Nacional,Loteria Nacional- Noche,2026-06-07T16:14:13.455425-04:00,0.0016516028653165789,8,False,"[""73"", ""11"", ""43"", ""72"", ""61"", ""80"", ""90"", ""84"", ""13"", ""38"", ""07"", ""49""]","[""73"", ""11"", ""43""]","[""11-73"", ""43-73"", ""72-73""]",d4a98ec845befb3c,1,2556
2026-06-07|La Suerte|Quiniela La Suerte 6PM|2026-06-07 18:00,2026-06-07,2026-06-07 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-07T16:14:29.410241-04:00,0.0017182277867153002,10,False,"[""30"", ""78"", ""11"", ""73"", ""51"", ""92"", ""66"", ""53"", ""21"", ""35"", ""88"", ""07""]","[""30"", ""78"", ""11""]","[""30-78"", ""11-30"", ""30-73""]",44d157ab86e037a8,1,2556
2026-06-07|La Primera|Quiniela La Primera Noche|2026-06-07 19:00,2026-06-07,2026-06-07 19:00,La Primera,Quiniela La Primera Noche,2026-06-07T18:19:34.194903-04:00,0.0030001452519047575,15,False,"[""96"", ""34"", ""15"", ""79"", ""42"", ""18"", ""41"", ""14"", ""31"", ""99"", ""54"", ""05""]","[""96"", ""34"", ""15""]","[""34-96"", ""15-96"", ""79-96""]",05712c81292ac581,1,6982
2026-06-07|Anguilla|Anguila 9PM|2026-06-07 21:00,2026-06-07,2026-06-07 21:00,Anguilla,Anguila 9PM,2026-06-07T19:19:47.717718-04:00,0.0030147811515357946,10,False,"[""55"", ""92"", ""15"", ""34"", ""25"", ""48"", ""76"", ""63"", ""05"", ""18"", ""83"", ""02""]","[""55"", ""92"", ""15""]","[""55-92"", ""15-55"", ""34-55""]",62e6bb21c3ecb8c4,1,8513
2026-06-08|La Primera|Quiniela La Primera|2026-06-08 12:00,2026-06-08,2026-06-08 12:00,La Primera,Quiniela La Primera,2026-06-08T11:33:32.312450-04:00,0.007314591148539669,0,False,"[""54"", ""95"", ""80"", ""91"", ""24"", ""10"", ""64"", ""83"", ""97"", ""90"", ""96"", ""14""]","[""54"", ""95"", ""80""]","[""54-95"", ""54-80"", ""54-91""]",7a3f5a65a366b029,1,70
2026-06-08|La Suerte|Quiniela La Suerte|2026-06-08 12:30,2026-06-08,2026-06-08 12:30,La Suerte,Quiniela La Suerte,2026-06-08T12:18:44.193671-04:00,0.0023656567848638964,0,False,"[""75"", ""95"", ""18"", ""99"", ""07"", ""60"", ""63"", ""65"", ""38"", ""71"", ""33"", ""42""]","[""75"", ""95"", ""18""]","[""75-95"", ""18-75"", ""75-99""]",0e140646c748b736,1,360
2026-06-08|Anguilla|Anguila 1PM|2026-06-08 13:00,2026-06-08,2026-06-08 13:00,Anguilla,Anguila 1PM,2026-06-08T12:43:35.446162-04:00,0.0012161247499853786,6,False,"[""77"", ""94"", ""54"", ""60"", ""65"", ""82"", ""89"", ""33"", ""81"", ""83"", ""01"", ""57""]","[""77"", ""94"", ""54""]","[""77-94"", ""54-77"", ""60-77""]",0894e6d531f6f0f1,1,872
2026-06-08|La Nacional|Loteria Nacional- Gana Más|2026-06-08 14:30,2026-06-08,2026-06-08 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-08T13:19:01.478146-04:00,0.0016474455724600626,5,False,"[""54"", ""95"", ""94"", ""40"", ""20"", ""64"", ""89"", ""37"", ""41"", ""13"", ""63"", ""82""]","[""54"", ""95"", ""94""]","[""54-95"", ""54-94"", ""40-54""]",1ef866f4c69df7f8,1,1493
2026-06-08|Anguilla|Anguila 6PM|2026-06-08 18:00,2026-06-08,2026-06-08 18:00,Anguilla,Anguila 6PM,2026-06-08T16:14:01.863444-04:00,0.005199445366621373,9,False,"[""94"", ""95"", ""81"", ""75"", ""46"", ""54"", ""03"", ""63"", ""66"", ""33"", ""47"", ""48""]","[""94"", ""95"", ""81""]","[""94-95"", ""81-94"", ""75-94""]",a335070f5d9d17b6,1,2770
2026-06-08|La Suerte|Quiniela La Suerte 6PM|2026-06-08 18:00,2026-06-08,2026-06-08 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-08T16:14:18.080076-04:00,0.0026835470767951407,10,False,"[""38"", ""95"", ""82"", ""73"", ""88"", ""92"", ""66"", ""53"", ""21"", ""35"", ""30"", ""51""]","[""38"", ""95"", ""82""]","[""38-95"", ""38-82"", ""38-73""]",acac02518b52f409,1,2770
2026-06-08|La Primera|Quiniela La Primera Noche|2026-06-08 19:00,2026-06-08,2026-06-08 19:00,La Primera,Quiniela La Primera Noche,2026-06-08T18:19:25.601785-04:00,0.002227735761182176,11,False,"[""88"", ""81"", ""08"", ""42"", ""54"", ""41"", ""18"", ""14"", ""31"", ""99"", ""79"", ""05""]","[""88"", ""81"", ""08""]","[""81-88"", ""08-88"", ""42-88""]",93a1daaab44e4717,1,4684
2026-06-08|Anguilla|Anguila 9PM|2026-06-08 21:00,2026-06-08,2026-06-08 21:00,Anguilla,Anguila 9PM,2026-06-08T19:19:37.375261-04:00,0.0035278545151490974,7,False,"[""81"", ""69"", ""55"", ""48"", ""76"", ""63"", ""34"", ""05"", ""02"", ""83"", ""18"", ""25""]","[""81"", ""69"", ""55""]","[""69-81"", ""55-81"", ""48-81""]",20ba646dbd28a4b2,1,6242
2026-06-08|La Nacional|Loteria Nacional- Noche|2026-06-08 21:00,2026-06-08,2026-06-08 21:00,La Nacional,Loteria Nacional- Noche,2026-06-08T19:20:01.173761-04:00,0.001360875255967619,14,False,"[""72"", ""61"", ""95"", ""88"", ""38"", ""11"", ""80"", ""90"", ""84"", ""13"", ""49"", ""07""]","[""72"", ""61"", ""95""]","[""61-72"", ""72-95"", ""72-88""]",81269193eff5346e,1,6242
2026-06-09|La Primera|Quiniela La Primera|2026-06-09 12:00,2026-06-09,2026-06-09 12:00,La Primera,Quiniela La Primera,2026-06-09T11:33:40.075719-04:00,0.002082240440182395,0,False,"[""74"", ""24"", ""80"", ""91"", ""10"", ""64"", ""83"", ""97"", ""90"", ""96"", ""14"", ""19""]","[""74"", ""24"", ""80""]","[""24-74"", ""74-80"", ""74-91""]",50eb561a1f5d6e4b,1,91
2026-06-09|La Suerte|Quiniela La Suerte|2026-06-09 12:30,2026-06-09,2026-06-09 12:30,La Suerte,Quiniela La Suerte,2026-06-09T12:18:32.775288-04:00,0.0037790049385547646,3,False,"[""50"", ""76"", ""74"", ""18"", ""07"", ""99"", ""60"", ""63"", ""65"", ""38"", ""71"", ""42""]","[""50"", ""76"", ""74""]","[""50-76"", ""50-74"", ""18-50""]",83ac5fcc5b55d53c,1,384
2026-06-09|Anguilla|Anguila 1PM|2026-06-09 13:00,2026-06-09,2026-06-09 13:00,Anguilla,Anguila 1PM,2026-06-09T12:43:52.985538-04:00,0.0018183537447251932,5,False,"[""68"", ""76"", ""28"", ""33"", ""54"", ""60"", ""94"", ""77"", ""65"", ""82"", ""89"", ""81""]","[""68"", ""76"", ""28""]","[""68-76"", ""28-68"", ""33-68""]",2bde68f879ecf35f,1,882
2026-06-09|La Nacional|Loteria Nacional- Gana Más|2026-06-09 14:30,2026-06-09,2026-06-09 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-09T13:18:48.746616-04:00,0.0014914086200368232,2,False,"[""54"", ""00"", ""14"", ""40"", ""20"", ""64"", ""89"", ""94"", ""41"", ""13"", ""37"", ""82""]","[""54"", ""00"", ""14""]","[""00-54"", ""14-54"", ""40-54""]",7cadc0c0564cfa61,1,1516
